steam_id64,name,reason
76561198194941135,Despair,shares ISP with Gremlin
76561198253170562,Shock,shares ISP with Gremlin
76561198378191199,Sori666,shares ISP with Gremlin
76561198360811196,Sun Tzu,shares ISP with Clx
76561198238943688,Flewvar,shares ISP with Clx
76561198167849935,Laggy Lanny,shares IP with Gremlin
76561198210526425,Still,shares IP with Gremlin
76561198350261670,kilikia,formerly lived in Russia
76561198145156896,Feniari,assumed real player using VPNs
76561198192838927,Dippi,israeli who somehow used a Russian IP once
