steam_id64,name,reason
76561198350261670,kilikia,formerly lived in Russia
76561198145156896,Feniari,assumed real player using VPNs
76561198192838927,Dippi,israeli who somehow used a Russian IP once
76561198127347910,mry,exitlag gaming VPN
76561198254497427,Mong,privacy VPN
76561198049741167,Phnx,exitlag gaming VPN
76561198032307527,marineboat,exit lag gaming VPN
76561198101828632,Xqcl,exit lag gaming VPN
76561199365445517,abyss,eixt lag gaming VPN
76561198060185544,cherryrendezvous,exit lag gaming VPN
