steam_id64,name,reason
76561199365445517,abyss,eixt lag gaming VPN
76561198072250111,adje,gaming VPN
76561198101289379,Aion,routing VPN
76561197960384370,Alexey Sokolov,gaming VPN
76561199066717018,arno,routing VPN
76561198052498461,bcol,routing VPN
76561198122554260,Brady,Routing VPN/PIA
76561198847749278,c0dy,gaming VPN
76561198318722879,cander,routing VPN
76561198405744079,Cheddar chad,routing VPN
76561198060185544,cherryrendezvous,exit lag gaming VPN
76561198139802458,Cin,gaming VPN due to ISP that has funky routing even on SDR
76561197998520785,Clark,used a vpn ip registered in Russia
76561199163747217,Critical,shares ISP with cheater
76561199439737489,Daniel,friend of frbuz
76561198194941135,Despair,shares ISP with Gremlin
76561198318292720,doze,routing VPN
76561198975447100,stratboneless,claims to be housemate of 76561198124005288
76561198145156896,Feniari,assumed real player using VPNs
76561198304105258,finnz,gaming VPN
76561198238943688,Flewvar,shares ISP with Clx
76561198327135462,frbuz,privacy VPN
76561198199114997,Gimi,routing VPN
76561198048808386,Hawk,exitlag VPN
76561198159297690,hev,eixt lag gaming VPN
76561198084582998,hubida,ISP issue with all TF2 servers (remove on/after Sep 1 2024)
76561199433607526,jimmyboy,routing VPN
76561198299150410,Joe,routing VPN
76561198124857271,josie,shares ISP with Clx
76561198350261670,kilikia,formerly lived in Russia
76561198257293163,killua,gaming VPN
76561198078777084,King Flipjam,previously alting but unbanned at RGL https://rgl.gg/Public/PlayerProfile?p=76561198078777084
76561198352760087,knife.in.spine.2009,previously alting but unbanned at RGL https://rgl.gg/Public/PlayerProfile?p=76561198352760087
76561198167849935,Laggy Lanny,shares IP with Gremlin
76561198064562413,Lemmy,privacy VPN
76561198356753889,madvillain,routing VPN
76561198032307527,marineboat,exit lag gaming VPN
76561198355946735,Max Grib,exit lag gaming VPN
76561198236109724,Mig-21bis,gaming VPN
76561198254497427,Mong,privacy VPN
76561198071483999,moxie,routing VPN
76561198127347910,mry,exitlag gaming VPN
76561198099047622,omni,Routing VPN
76561198049741167,Phnx,exitlag gaming VPN
76561198077934343,quacks,routing VPN
76561198019011510,Qwam,possibly on ISP that uses IOMART
76561198385656721,RedAl93 / Frech Baguette#1834,shitty ISP
76561198027461393,RedX,exit lag gaming VPN
76561198864290948,reishi,exit lag gaming VPN from Siberia
76561198216487540,rive,gaming VPN
76561197994194946,rkj,routing VPN
76561198811024417,saglim8,routing VPN
76561198963220676,Sam,routing VPN
76561198045943019,Samus,gaming VPN
76561198447354401,sherlocked,routing VPN
76561198253170562,Shock,shares ISP with Gremlin
76561198090554798,Slav,gaming VPN
76561198313113513,snoodles,gaming VPN
76561198378191199,Sori666,shares ISP with Gremlin
76561198210526425,Still,shares IP with Gremlin
76561198360811196,Sun Tzu,shares ISP with Clx
76561198062128351,Time,routing VPN
76561198867407980,trackingg,routing VPN for Brasil to NA servers
76561197994779669,user.myst,connectivity issues
76561198074516520,Woona,gaming VPN
76561198101933311,XBX,privacy VPN
76561198101828632,Xqcl,exit lag gaming VPN
76561198348523295,zeised,routing VPN
76561198144122654,Zeklyn,privacy VPN
