steam_id64,name,reason
76561199858504882,76561199858504882,cheater (hvh / NA #591454)
76561198025169706,88 street,match invader
76561198065316185,88 street,match invader
76561198093922899,88 street,match invader
76561198127540887,88 street,match invader
76561198375872533,88 street,match invader
76561198860744982,88 street,match invader
76561198869936494,88 street,match invader
76561198931011784,88 street,match invader
76561199025183245,88 street,match invader
76561199088634706,88 street,match invader
76561199177296128,88 street,match invader
76561199222402783,88 street,match invader
76561199229179274,88 street,match invader
76561199423300755,88 street,match invader
76561199444399259,88 street,match invader
76561199470867425,88 street,match invader
76561199470906970,88 street,match invader
76561199471062379,88 street,match invader
76561199472202969,88 street,match invader
76561199559914134,88 street,match invader
76561199806983547,>><\,cheater (psilent / hvh / NA #608135)
76561198274605802,A+ Stefan,cheater (psilent / fake angles / EU #1442637)
76561197962487357,adena,etf2l mirror ban
76561198059047300,adena alt,adena alt
76561199132409669,adena alt,adena alt
76561197987459160,adena alt,etf2l mirror ban
76561197994476548,adena alt,etf2l mirror ban
76561198024855441,adena alt,etf2l mirror ban
76561198044516668,adena alt,etf2l mirror ban
76561198044979311,adena alt,etf2l mirror ban
76561198046808907,adena alt,etf2l mirror ban
76561198068375413,adena alt,etf2l mirror ban
76561198203017503,adena alt,etf2l mirror ban
76561198857840386,adena alt,etf2l mirror ban
76561198976655621,adena alt,etf2l mirror ban
76561199427762479,adena alt,etf2l mirror ban
76561199530648122,adena alt,etf2l mirror ban
76561199665342431,adena alt,etf2l mirror ban
76561199435892539,adlet,cheater (https://www.teamfortress.tv/65403/can-we-ban-this-guy)
76561199537797286,Aerial Denial System,cheater (cmdnum spikes / EU #1470625)
76561199826405877,allison,cheater (psilent / hvh / NA #608135)
76561199797160083,alt,RGL mirror ban https://rgl.gg/Public/PlayerProfile?p=76561199797160083
76561199226136505,alt,alt
76561199793447363,alt,alt
76561199888840256,alt,alt
76561198769285796,alt,alt (NA #607485)
76561199073816575,alt,alt (NA #607485)
76561199257561543,alt,alt (NA #607485)
76561199793690246,alt,alt (NA #607485)
76561198303081758,alt,alts / cvs / ban dodgers (NA #582922)
76561199453377641,alt,alts / cvs / ban dodgers (NA #582922)
76561199502709074,alt,alts / cvs / ban dodgers (NA #582922)
76561199504419521,alt,alts / cvs / ban dodgers (NA #582922)
76561199733133179,alt,alts / cvs / ban dodgers (NA #582922)
76561199823299978,alt,alts / cvs / ban dodgers (NA #582922)
76561199826106498,alt,alts / cvs / ban dodgers (NA #582922)
76561199828244947,alt,alts / cvs / ban dodgers (NA #582922)
76561199891764436,alt,alts / match invaders (NA #601738 #602072 #602336)
76561199891788396,alt,alts / match invaders (NA #601738 #602072 #602336)
76561198780191565,alt,alts / match invaders (NA #601738 #602072)
76561198780831224,alt,alts / match invaders (NA #601738 #602072)
76561198780926099,alt,alts / match invaders (NA #601738 #602072)
76561198322604644,alt,alts / match invaders (NA #601738)
76561198783870353,alt,alts / match invaders (NA #601738)
76561198784319107,alt,alts / match invaders (NA #601738)
76561199065175683,alt,alts / match invaders (NA #601738)
76561199848569049,alt,alts / match invaders (NA #601738)
76561199833713988,alt,alts / pops / match invaders (NA #601738 #602352)
76561198782060304,alt,alts / pops / match invaders (NA #601738)
76561199797860941,alt,alts / pops / match invaders (NA #601738)
76561199815885525,alt,alts / pops / match invaders (NA #601738)
76561199832386542,alt,alts / pops / match invaders (NA #601738)
76561199832609202,alt,alts / pops / match invaders (NA #601738)
76561199832723904,alt,alts / pops / match invaders (NA #601738)
76561199841174193,alt,alts / pops / match invaders (NA #601738)
76561199845166320,alt,alts / pops / match invaders (NA #601738)
76561199572885789,alt,alts / pops / match invaders / cmdnum spikes / ban evader (NA #601738 #602072 #602505)
76561199149311904,alt,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199149311904
76561198776305002,alt,match invader (NA #602812 #603744 #604107)
76561198780570724,alt,match invader (NA #602812 #603744)
76561199802934023,alvin,cheater (cmdnum spikes / NA #577990)
76561199531578185,ana,cheater (psilent / bhops / NA #598658)
76561199563057135,ana,cheater (psilent / bhops / NA #598658)
76561199633936687,anonymous alt,anonymous alt
76561199636298607,anonymous alt,anonymous alt
76561198357479802,arctic,cheater / etf2l mirror ban (https://etf2l.org/forum/user/126158/)
76561198000351789,arctic alt,cheater / etf2l mirror ban (https://etf2l.org/forum/user/126158/)
76561198039473313,arctic alt,cheater / etf2l mirror ban (https://etf2l.org/forum/user/126158/)
76561198044159119,arctic alt,cheater / etf2l mirror ban (https://etf2l.org/forum/user/126158/)
76561198068668465,arctic alt,cheater / etf2l mirror ban (https://etf2l.org/forum/user/126158/)
76561198113362532,arctic alt,cheater / etf2l mirror ban (https://etf2l.org/forum/user/126158/)
76561198155885720,arctic alt,cheater / etf2l mirror ban (https://etf2l.org/forum/user/126158/)
76561198352792152,arctic alt,cheater / etf2l mirror ban (https://etf2l.org/forum/user/126158/)
76561198745118481,arctic alt,cheater / etf2l mirror ban (https://etf2l.org/forum/user/126158/)
76561198768909912,arctic alt,cheater / etf2l mirror ban (https://etf2l.org/forum/user/126158/)
76561198795102747,arctic alt,cheater / etf2l mirror ban (https://etf2l.org/forum/user/126158/)
76561198844176466,arctic alt,cheater / etf2l mirror ban (https://etf2l.org/forum/user/126158/)
76561199084715158,arctic alt,cheater / etf2l mirror ban (https://etf2l.org/forum/user/126158/)
76561199172344643,arctic alt,cheater / etf2l mirror ban (https://etf2l.org/forum/user/126158/)
76561199387220229,arctic alt,cheater / etf2l mirror ban (https://etf2l.org/forum/user/126158/)
76561199836696178,arctic alt,cheater / etf2l mirror ban (https://etf2l.org/forum/user/126158/)
76561199864024472,arctic alt,cheater / etf2l mirror ban (https://etf2l.org/forum/user/126158/)
76561198764795406,arctic alt,cheater / etf2l mirror ban (psilent NA #609654 / https://etf2l.org/forum/user/126158/)
76561198760073450,arctic alt,cheater / etf2l mirror ban (racist / psilent EU #1526045 / https://etf2l.org/forum/user/126158/)
76561198079085359,arctic alt,cheater / etf2l mirror ban (silentaim EU #1527420 / https://etf2l.org/forum/user/126158/)
76561198980137597,Arctic gamer,cheater / cheat dev (https://gist.github.com/Arie/732d455e763566e1ad090a3c27300593)
76561199559412088,Arctic gamer,cheater / cheat dev (https://gist.github.com/Arie/732d455e763566e1ad090a3c27300593)
76561199584950933,arcticz,cheater (https://etf2l.org/forum/user/148115/)
76561197972410266,arcticz alt,cheater (https://etf2l.org/forum/user/148115/)
76561198131616136,arcticz alt,cheater (https://etf2l.org/forum/user/148115/)
76561199225256760,arcticz alt,cheater (https://etf2l.org/forum/user/148115/)
76561199760375378,arcticz alt,cheater (https://etf2l.org/forum/user/148115/)
76561199790877914,arcticz alt,cheater (https://etf2l.org/forum/user/148115/)
