steam_id64,name,reason
76561198025169706,88 street,match invader
76561198065316185,88 street,match invader
76561198093922899,88 street,match invader
76561198127540887,88 street,match invader
76561198375872533,88 street,match invader
76561198860744982,88 street,match invader
76561198869936494,88 street,match invader
76561198931011784,88 street,match invader
76561199025183245,88 street,match invader
76561199088634706,88 street,match invader
76561199177296128,88 street,match invader
76561199222402783,88 street,match invader
76561199229179274,88 street,match invader
76561199423300755,88 street,match invader
76561199444399259,88 street,match invader
76561199470867425,88 street,match invader
76561199470906970,88 street,match invader
76561199471062379,88 street,match invader
76561199472202969,88 street,match invader
76561199559914134,88 street,match invader
76561199026793931,alt,alt
76561199226136505,alt,alt
76561199149311904,alt,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199149311904
76561197980217910,bot/cheat dev,bot/cheat dev
76561197987552989,bot/cheat dev,bot/cheat dev
76561197991066518,bot/cheat dev,bot/cheat dev
76561197993233899,bot/cheat dev,bot/cheat dev
76561197993295924,bot/cheat dev,bot/cheat dev
76561197996971062,bot/cheat dev,bot/cheat dev
76561198143230388,bot/cheat dev,bot/cheat dev
76561198275234401,bot/cheat dev,bot/cheat dev
76561198309544946,bot/cheat dev,bot/cheat dev
76561198323079618,bot/cheat dev,bot/cheat dev
76561198359138684,bot/cheat dev,bot/cheat dev
76561198865324757,bot/cheat dev,bot/cheat dev
76561198959436481,bot/cheat dev,bot/cheat dev
76561198963933388,bot/cheat dev,bot/cheat dev
76561198989830356,bot/cheat dev,bot/cheat dev
76561199013197284,bot/cheat dev,bot/cheat dev
76561199016144392,bot/cheat dev,bot/cheat dev
76561199084137140,bot/cheat dev,bot/cheat dev
76561199084147259,bot/cheat dev,bot/cheat dev
76561199084298888,bot/cheat dev,bot/cheat dev
76561199119981470,bot/cheat dev,bot/cheat dev
76561199121128209,bot/cheat dev,bot/cheat dev
76561199126742681,bot/cheat dev,bot/cheat dev
76561199131750940,bot/cheat dev,bot/cheat dev
76561199134188271,bot/cheat dev,bot/cheat dev
76561199138770781,bot/cheat dev,bot/cheat dev
76561199175466782,bot/cheat dev,bot/cheat dev
76561199175564143,bot/cheat dev,bot/cheat dev
76561199175613547,bot/cheat dev,bot/cheat dev
76561199175627540,bot/cheat dev,bot/cheat dev
76561199175634935,bot/cheat dev,bot/cheat dev
76561199175795517,bot/cheat dev,bot/cheat dev
76561199175823028,bot/cheat dev,bot/cheat dev
76561199175839942,bot/cheat dev,bot/cheat dev
76561199175922146,bot/cheat dev,bot/cheat dev
76561199175943958,bot/cheat dev,bot/cheat dev
76561199175953816,bot/cheat dev,bot/cheat dev
76561199176006504,bot/cheat dev,bot/cheat dev
76561199176026873,bot/cheat dev,bot/cheat dev
76561199176046581,bot/cheat dev,bot/cheat dev
76561199176071921,bot/cheat dev,bot/cheat dev
76561199176072252,bot/cheat dev,bot/cheat dev
76561199176100193,bot/cheat dev,bot/cheat dev
76561199176117137,bot/cheat dev,bot/cheat dev
76561199176183082,bot/cheat dev,bot/cheat dev
76561199176184692,bot/cheat dev,bot/cheat dev
76561199176187671,bot/cheat dev,bot/cheat dev
76561199176224683,bot/cheat dev,bot/cheat dev
76561199176238485,bot/cheat dev,bot/cheat dev
76561199176276858,bot/cheat dev,bot/cheat dev
76561199176279084,bot/cheat dev,bot/cheat dev
76561199176362381,bot/cheat dev,bot/cheat dev
76561199176435954,bot/cheat dev,bot/cheat dev
76561199176465794,bot/cheat dev,bot/cheat dev
76561199176491212,bot/cheat dev,bot/cheat dev
76561199176579422,bot/cheat dev,bot/cheat dev
76561199176616478,bot/cheat dev,bot/cheat dev
76561199176676054,bot/cheat dev,bot/cheat dev
76561199176721201,bot/cheat dev,bot/cheat dev
76561199176770012,bot/cheat dev,bot/cheat dev
76561199176781392,bot/cheat dev,bot/cheat dev
76561199176783730,bot/cheat dev,bot/cheat dev
76561199176788588,bot/cheat dev,bot/cheat dev
76561199176842736,bot/cheat dev,bot/cheat dev
76561199176904918,bot/cheat dev,bot/cheat dev
76561199176977730,bot/cheat dev,bot/cheat dev
76561199177244028,bot/cheat dev,bot/cheat dev
76561199177287095,bot/cheat dev,bot/cheat dev
76561199177300714,bot/cheat dev,bot/cheat dev
76561199177318610,bot/cheat dev,bot/cheat dev
76561199177581798,bot/cheat dev,bot/cheat dev
76561199179399148,bot/cheat dev,bot/cheat dev
76561199183885657,bot/cheat dev,bot/cheat dev
76561199191964771,bot/cheat dev,bot/cheat dev
76561199230659338,bot/cheat dev,bot/cheat dev
76561199378078418,bot/cheat dev,bot/cheat dev
76561199404437598,bot/cheat dev,bot/cheat dev
76561199434000498,bot/cheat dev,bot/cheat dev
76561199435429137,bot/cheat dev,bot/cheat dev
76561199439638077,bot/cheat dev,bot/cheat dev
76561199441232732,bot/cheat dev,bot/cheat dev
76561199465807790,bot/cheat dev,bot/cheat dev
76561199466807356,bot/cheat dev,bot/cheat dev
76561199472312156,bot/cheat dev,bot/cheat dev
76561199480755634,bot/cheat dev,bot/cheat dev
76561199481712363,bot/cheat dev,bot/cheat dev
76561199482404783,bot/cheat dev,bot/cheat dev
76561199482717511,bot/cheat dev,bot/cheat dev
76561199484928574,bot/cheat dev,bot/cheat dev
76561199484959280,bot/cheat dev,bot/cheat dev
76561199484971950,bot/cheat dev,bot/cheat dev
76561199485128927,bot/cheat dev,bot/cheat dev
76561199485281133,bot/cheat dev,bot/cheat dev
76561199485312653,bot/cheat dev,bot/cheat dev
76561199485370049,bot/cheat dev,bot/cheat dev
76561199485452519,bot/cheat dev,bot/cheat dev
