steam_id64,name,reason
76561198025169706,88 street,match invader
76561198065316185,88 street,match invader
76561198093922899,88 street,match invader
76561198127540887,88 street,match invader
76561198375872533,88 street,match invader
76561198860744982,88 street,match invader
76561198869936494,88 street,match invader
76561198931011784,88 street,match invader
76561199025183245,88 street,match invader
76561199088634706,88 street,match invader
76561199177296128,88 street,match invader
76561199222402783,88 street,match invader
76561199229179274,88 street,match invader
76561199423300755,88 street,match invader
76561199444399259,88 street,match invader
76561199470867425,88 street,match invader
76561199470906970,88 street,match invader
76561199471062379,88 street,match invader
76561199472202969,88 street,match invader
76561199559914134,88 street,match invader
76561199226136505,alt,alt
76561199149311904,alt,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199149311904
76561199633936687,anonymous alt,anonymous alt
76561199636298607,anonymous alt,anonymous alt
76561198980137597,Arctic gamer,cheater / cheat dev (https://gist.github.com/Arie/732d455e763566e1ad090a3c27300593)
76561199559412088,Arctic gamer,cheater / cheat dev (https://gist.github.com/Arie/732d455e763566e1ad090a3c27300593)
76561199418702980,Asd,cheater (psilent hvh / EU #1420337)
76561199171488677,Asd alt,cheater (psilent hvh / EU #1420337)
76561199598206470,Asd alt,cheater (psilent hvh / EU #1420337)
76561198981229773,Big Papa,cheater / cheat dev (https://gist.github.com/Arie/732d455e763566e1ad090a3c27300593)
76561199163540404,Big Papa,cheater / cheat dev (https://gist.github.com/Arie/732d455e763566e1ad090a3c27300593)
76561199174076687,blade,cheater (cmdnum spikes / EU #1421979)
76561197961400929,blank,cheater (psilent hvh / EU #1420337)
76561199130230186,blank,cheater (psilent hvh / EU #1420337)
76561199385125424,blank,cheater (psilent hvh / EU #1420337)
76561199592876725,blank,cheater (psilent hvh / EU #1420337)
76561199023563562,Boihowdy431,cheater (hvh / EU #1416617)
76561197980217910,bot/cheat dev,bot/cheat dev
76561197987552989,bot/cheat dev,bot/cheat dev
76561197991066518,bot/cheat dev,bot/cheat dev
76561197993233899,bot/cheat dev,bot/cheat dev
76561197993295924,bot/cheat dev,bot/cheat dev
76561197996971062,bot/cheat dev,bot/cheat dev
76561198143230388,bot/cheat dev,bot/cheat dev
76561198275234401,bot/cheat dev,bot/cheat dev
76561198309544946,bot/cheat dev,bot/cheat dev
76561198323079618,bot/cheat dev,bot/cheat dev
76561198359138684,bot/cheat dev,bot/cheat dev
76561198865324757,bot/cheat dev,bot/cheat dev
76561198959436481,bot/cheat dev,bot/cheat dev
76561198963933388,bot/cheat dev,bot/cheat dev
76561198989830356,bot/cheat dev,bot/cheat dev
76561199013197284,bot/cheat dev,bot/cheat dev
76561199016144392,bot/cheat dev,bot/cheat dev
76561199084137140,bot/cheat dev,bot/cheat dev
76561199084147259,bot/cheat dev,bot/cheat dev
76561199084298888,bot/cheat dev,bot/cheat dev
76561199119981470,bot/cheat dev,bot/cheat dev
76561199121128209,bot/cheat dev,bot/cheat dev
76561199126742681,bot/cheat dev,bot/cheat dev
76561199131750940,bot/cheat dev,bot/cheat dev
76561199134188271,bot/cheat dev,bot/cheat dev
76561199138770781,bot/cheat dev,bot/cheat dev
76561199175466782,bot/cheat dev,bot/cheat dev
76561199175564143,bot/cheat dev,bot/cheat dev
76561199175613547,bot/cheat dev,bot/cheat dev
76561199175627540,bot/cheat dev,bot/cheat dev
76561199175634935,bot/cheat dev,bot/cheat dev
76561199175795517,bot/cheat dev,bot/cheat dev
76561199175823028,bot/cheat dev,bot/cheat dev
76561199175839942,bot/cheat dev,bot/cheat dev
76561199175922146,bot/cheat dev,bot/cheat dev
76561199175943958,bot/cheat dev,bot/cheat dev
76561199175953816,bot/cheat dev,bot/cheat dev
76561199176006504,bot/cheat dev,bot/cheat dev
76561199176026873,bot/cheat dev,bot/cheat dev
76561199176046581,bot/cheat dev,bot/cheat dev
76561199176071921,bot/cheat dev,bot/cheat dev
76561199176072252,bot/cheat dev,bot/cheat dev
76561199176100193,bot/cheat dev,bot/cheat dev
76561199176117137,bot/cheat dev,bot/cheat dev
76561199176183082,bot/cheat dev,bot/cheat dev
76561199176184692,bot/cheat dev,bot/cheat dev
76561199176187671,bot/cheat dev,bot/cheat dev
76561199176224683,bot/cheat dev,bot/cheat dev
76561199176238485,bot/cheat dev,bot/cheat dev
76561199176276858,bot/cheat dev,bot/cheat dev
76561199176279084,bot/cheat dev,bot/cheat dev
76561199176362381,bot/cheat dev,bot/cheat dev
76561199176435954,bot/cheat dev,bot/cheat dev
76561199176465794,bot/cheat dev,bot/cheat dev
76561199176491212,bot/cheat dev,bot/cheat dev
76561199176579422,bot/cheat dev,bot/cheat dev
76561199176616478,bot/cheat dev,bot/cheat dev
76561199176676054,bot/cheat dev,bot/cheat dev
76561199176721201,bot/cheat dev,bot/cheat dev
76561199176770012,bot/cheat dev,bot/cheat dev
76561199176781392,bot/cheat dev,bot/cheat dev
76561199176783730,bot/cheat dev,bot/cheat dev
76561199176788588,bot/cheat dev,bot/cheat dev
76561199176842736,bot/cheat dev,bot/cheat dev
76561199176904918,bot/cheat dev,bot/cheat dev
76561199176977730,bot/cheat dev,bot/cheat dev
76561199177244028,bot/cheat dev,bot/cheat dev
76561199177287095,bot/cheat dev,bot/cheat dev
76561199177300714,bot/cheat dev,bot/cheat dev
76561199177318610,bot/cheat dev,bot/cheat dev
76561199177581798,bot/cheat dev,bot/cheat dev
76561199179399148,bot/cheat dev,bot/cheat dev
76561199183885657,bot/cheat dev,bot/cheat dev
76561199191964771,bot/cheat dev,bot/cheat dev
76561199230659338,bot/cheat dev,bot/cheat dev
