steam_id64,name,reason
76561198025169706,88 street,match invader
76561198065316185,88 street,match invader
76561198093922899,88 street,match invader
76561198127540887,88 street,match invader
76561198375872533,88 street,match invader
76561198860744982,88 street,match invader
76561198869936494,88 street,match invader
76561198931011784,88 street,match invader
76561199025183245,88 street,match invader
76561199088634706,88 street,match invader
76561199177296128,88 street,match invader
76561199222402783,88 street,match invader
76561199229179274,88 street,match invader
76561199423300755,88 street,match invader
76561199444399259,88 street,match invader
76561199470867425,88 street,match invader
76561199470906970,88 street,match invader
76561199471062379,88 street,match invader
76561199472202969,88 street,match invader
76561199559914134,88 street,match invader
76561198274605802,A+ Stefan,cheater (psilent / fake angles / EU #1442637)
76561199435892539,adlet,cheater (https://www.teamfortress.tv/65403/can-we-ban-this-guy)
76561199537797286,Aerial Denial System,cheater (cmdnum spikes / EU #1470625)
76561199226136505,alt,alt
76561198303081758,alt,alts / cvs / ban dodgers (NA #582922)
76561199453377641,alt,alts / cvs / ban dodgers (NA #582922)
76561199502709074,alt,alts / cvs / ban dodgers (NA #582922)
76561199504419521,alt,alts / cvs / ban dodgers (NA #582922)
76561199733133179,alt,alts / cvs / ban dodgers (NA #582922)
76561199823299978,alt,alts / cvs / ban dodgers (NA #582922)
76561199826106498,alt,alts / cvs / ban dodgers (NA #582922)
76561199828244947,alt,alts / cvs / ban dodgers (NA #582922)
76561199149311904,alt,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199149311904
76561199802934023,alvin,cheater (cmdnum spikes / NA #577990)
76561199633936687,anonymous alt,anonymous alt
76561199636298607,anonymous alt,anonymous alt
76561198980137597,Arctic gamer,cheater / cheat dev (https://gist.github.com/Arie/732d455e763566e1ad090a3c27300593)
76561199559412088,Arctic gamer,cheater / cheat dev (https://gist.github.com/Arie/732d455e763566e1ad090a3c27300593)
76561199584950933,arcticz,cheater (https://etf2l.org/forum/user/148115/)
76561197972410266,arcticz alt,cheater (https://etf2l.org/forum/user/148115/)
76561198131616136,arcticz alt,cheater (https://etf2l.org/forum/user/148115/)
76561199225256760,arcticz alt,cheater (https://etf2l.org/forum/user/148115/)
76561199760375378,arcticz alt,cheater (https://etf2l.org/forum/user/148115/)
76561199790877914,arcticz alt,cheater (https://etf2l.org/forum/user/148115/)
76561199418702980,Asd,cheater (psilent hvh / EU #1420337)
76561199171488677,Asd alt,cheater (psilent hvh / EU #1420337)
76561199598206470,Asd alt,cheater (psilent hvh / EU #1420337)
76561198981229773,Big Papa,cheater / cheat dev (https://gist.github.com/Arie/732d455e763566e1ad090a3c27300593)
76561199163540404,Big Papa,cheater / cheat dev (https://gist.github.com/Arie/732d455e763566e1ad090a3c27300593)
76561199174076687,blade,cheater (cmdnum spikes / EU #1421979)
76561197961400929,blank,cheater (psilent hvh / EU #1420337)
76561199130230186,blank,cheater (psilent hvh / EU #1420337)
76561199385125424,blank,cheater (psilent hvh / EU #1420337)
76561199592876725,blank,cheater (psilent hvh / EU #1420337)
76561199023563562,Boihowdy431,cheater (hvh / EU #1416617)
76561198987597036,BONES - Dirt,cheater (cmdnum spikes / EU #1423889)
76561197980217910,bot/cheat dev,bot/cheat dev
76561197987552989,bot/cheat dev,bot/cheat dev
76561197991066518,bot/cheat dev,bot/cheat dev
76561197993233899,bot/cheat dev,bot/cheat dev
76561197993295924,bot/cheat dev,bot/cheat dev
76561197996971062,bot/cheat dev,bot/cheat dev
76561198143230388,bot/cheat dev,bot/cheat dev
76561198275234401,bot/cheat dev,bot/cheat dev
76561198309544946,bot/cheat dev,bot/cheat dev
76561198323079618,bot/cheat dev,bot/cheat dev
76561198359138684,bot/cheat dev,bot/cheat dev
76561198865324757,bot/cheat dev,bot/cheat dev
76561198959436481,bot/cheat dev,bot/cheat dev
76561198963933388,bot/cheat dev,bot/cheat dev
76561198989830356,bot/cheat dev,bot/cheat dev
76561199013197284,bot/cheat dev,bot/cheat dev
76561199016144392,bot/cheat dev,bot/cheat dev
76561199084137140,bot/cheat dev,bot/cheat dev
76561199084147259,bot/cheat dev,bot/cheat dev
76561199084298888,bot/cheat dev,bot/cheat dev
76561199119981470,bot/cheat dev,bot/cheat dev
76561199121128209,bot/cheat dev,bot/cheat dev
76561199126742681,bot/cheat dev,bot/cheat dev
76561199131750940,bot/cheat dev,bot/cheat dev
76561199134188271,bot/cheat dev,bot/cheat dev
76561199138770781,bot/cheat dev,bot/cheat dev
76561199175466782,bot/cheat dev,bot/cheat dev
76561199175564143,bot/cheat dev,bot/cheat dev
76561199175613547,bot/cheat dev,bot/cheat dev
76561199175627540,bot/cheat dev,bot/cheat dev
76561199175634935,bot/cheat dev,bot/cheat dev
76561199175795517,bot/cheat dev,bot/cheat dev
76561199175823028,bot/cheat dev,bot/cheat dev
76561199175839942,bot/cheat dev,bot/cheat dev
76561199175922146,bot/cheat dev,bot/cheat dev
76561199175943958,bot/cheat dev,bot/cheat dev
76561199175953816,bot/cheat dev,bot/cheat dev
76561199176006504,bot/cheat dev,bot/cheat dev
76561199176026873,bot/cheat dev,bot/cheat dev
76561199176046581,bot/cheat dev,bot/cheat dev
76561199176071921,bot/cheat dev,bot/cheat dev
76561199176072252,bot/cheat dev,bot/cheat dev
76561199176100193,bot/cheat dev,bot/cheat dev
76561199176117137,bot/cheat dev,bot/cheat dev
76561199176183082,bot/cheat dev,bot/cheat dev
76561199176184692,bot/cheat dev,bot/cheat dev
76561199176187671,bot/cheat dev,bot/cheat dev
76561199176224683,bot/cheat dev,bot/cheat dev
76561199176238485,bot/cheat dev,bot/cheat dev
