ip,name,reason
176.40.96.0/21,0x0258deaD,DDoSer
142.120.172.109,alts,alts
98.10.162.215,alts,alts
73.178.195.135,alts,cheater
174.160.78.58,alts,match invader
24.184.78.73,alts,match invader
69.255.112.241,alts,match invader
72.207.185.238,alts,match invader
96.41.33.25,alts,match invader
142.120.172.79,alts,match invader / blackmail
78.19.224.116,Anasia123,cheater /hvh
136.32.118.79,bot/cheat dev,bot/cheat dev
208.107.111.42,bot/cheat dev,bot/cheat dev
64.68.11.206,bot/cheat dev,bot/cheat dev
69.136.165.249,bot/cheat dev,bot/cheat dev
71.168.215.111,bot/cheat dev,bot/cheat dev
75.132.205.132,bot/cheat dev,bot/cheat dev
76.14.131.122,bot/cheat dev,bot/cheat dev
92.14.38.212,bot/cheat dev,bot/cheat dev
96.248.90.76,bot/cheat dev,bot/cheat dev
41.104.127.36,bot/cheat dev,bot/cheat dev (https://gist.github.com/Arie/9417faae1bcf11fc965c812acc500f5e)
185.191.188.198,Cave Johnson,cheater / cheat dev (https://gist.github.com/Arie/fff389b29e139903a4f29dd2d3640d9f)
108.6.178.210,cheater / hvh,cheater / hvh
158.255.26.165,cheater / hvh,cheater / hvh
178.215.207.189,cheater / hvh,cheater / hvh
186.18.185.198,cheater / hvh,cheater / hvh
190.100.240.210,cheater / hvh,cheater / hvh
68.199.224.208,cheater / hvh,cheater / hvh
75.75.53.188,cheater / hvh,cheater / hvh
96.19.11.122,cheater / hvh,cheater / hvh
109.81.174.0/24,Clx,match invader
46.217.5.56,Crow,cheater / cheat dev (https://gist.github.com/Arie/fff389b29e139903a4f29dd2d3640d9f)
79.118.11.221,Darkiecutie,etf2l blacklist
69.53.25.41,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
24.168.227.213,elk friends,elk friends
98.238.42.58,elk friends,elk friends
85.233.56.225,gooner,cheater
154.6.0.0/19,greentv,proxy
174.55.64.11,Kron,https://rgl.gg/Public/PlayerProfile?p=76561198256844594
76.118.153.126,Monster Energy Twink,cheater (psilent / EU #1416617)
38.95.12.0/22,personalVPN,VPN without own ASN
188.122.20.74,savemedbots,cheater / hvh
71.205.209.93,WannabeWumpus,client/server crash exploit
86.125.108.205,water,abusing/lagging server for achievement farming
86.12.179.140,wave,cheater
176.77.134.193,xerlon,match invader / racist
188.36.32.83,xerlon,match invader / racist
92.39.215.190,саморазвиваюсь,match invader
