ip,name,reason
93.32.72.0/24,adena,Suspected alt - contact us on Discord
93.32.73.0/24,adena,Suspected alt - contact us on Discord
93.33.0.0/16,adena,Suspected alt - contact us on Discord
93.42.44.0/24,adena,Suspected alt - contact us on Discord
93.42.45.0/24,adena,Suspected alt - contact us on Discord
93.42.46.0/24,adena,Suspected alt - contact us on Discord
93.42.47.0/24,adena,Suspected alt - contact us on Discord
93.45.84.0/24,adena,Suspected alt - contact us on Discord
93.45.85.0/24,adena,Suspected alt - contact us on Discord
93.45.86.0/24,adena,Suspected alt - contact us on Discord
93.45.87.0/24,adena,Suspected alt - contact us on Discord
5.151.67.208/29,Shippai alts,residential proxy
46.138.79.27,tan1tf,cheater (spinbot / fake angles / EU #1514884)
37.103.138.15,VPN,VPN
49.196.35.243,xstroyer,match invader
