ip,name,reason
107.181.180.0/24,Clx,match invader
162.253.68.0/22,Clx,match invader
82.222.236.0/22,Clx,match invader
46.166.176.0/21,Clx,match invader
45.89.173.0/24,Clx,match invader
24.133.100.0/22,Bread,helping Clx
176.40.96.0/21,0x0258deaD,DDoSer
69.247.46.46/32,Cheeto,match invader / fake racist log spammer
198.54.128.0/24,Cheeto,match invader / fake racist log spammer
45.134.142.0/24,Cheeto,match invader / fake racist log spammer
94.198.42.0/24,Cheeto,match invader / fake racist log spammer
193.27.12.0/24,Cheeto,match invader / fake racist log spammer
89.45.224.0/24,Cheeto,match invader / fake racist log spammer
87.249.134.0/24,Cheeto,match invader / fake racist log spammer
75.131.150.35/32,semiperf,fake racist log spammer / cheeto crew
68.116.180.185/32,semiperf,fake racist log spammer / cheeto crew
75.131.148.146/32,semiperf,fake racist log spammer / cheeto crew
73.55.161.142/32,sandstoner,fake racist log spammer / cheeto crew
24.200.212.144/32,sandstoner,fake racist log spammer / cheeto crew
