ip,name,reason
93.32.72.0/24,adena,Suspected alt - contact us on Discord
93.32.73.0/24,adena,Suspected alt - contact us on Discord
93.42.44.0/24,adena,Suspected alt - contact us on Discord
93.42.45.0/24,adena,Suspected alt - contact us on Discord
93.42.46.0/24,adena,Suspected alt - contact us on Discord
93.42.47.0/24,adena,Suspected alt - contact us on Discord
93.45.84.0/24,adena,Suspected alt - contact us on Discord
93.45.85.0/24,adena,Suspected alt - contact us on Discord
93.45.86.0/24,adena,Suspected alt - contact us on Discord
93.45.87.0/24,adena,Suspected alt - contact us on Discord
104.58.251.52,alts,alts
172.91.159.13,alts,alts
173.40.224.234,alts,alts
70.176.181.56,alts,alts
72.235.200.186,alts,alts
35.137.118.23,alts,match invader
82.78.0.0/24,arctic,cheater / etf2l mirror ban (https://etf2l.org/forum/user/126158/)
82.78.173.0/24,arctic,cheater / etf2l mirror ban (https://etf2l.org/forum/user/126158/)
212.241.71.203,cheater,cheater
67.160.175.159,cheater,cheater
85.139.95.110,cheater,cheater
108.44.197.185,Cringe,cheater (multihack / EU #1487804  / NA #591454)
5.142.36.138,Cringe,cheater (multihack / EU #1487804  / NA #591454)
83.145.180.98,Cringe,cheater (multihack / EU #1487804  / NA #591454)
69.53.25.41,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
212.241.64.0/18,ethereal,cheater
83.137.6.0/24,ethereal,cheater
46.138.79.27,tan1tf,cheater (spinbot / fake angles / EU #1514884)
49.196.35.243,xstroyer,match invader
