ip,name,reason
176.40.96.0/21,0x0258deaD,DDoSer
142.118.212.93,88 street,match invader
97.94.176.69,88 street,match invader
142.120.172.109,alts,alts
69.247.46.46,alts,alts
70.109.155.52,alts,alts
98.10.162.215,alts,alts
24.200.212.144/32,alts,fake racist log spammer / cheeto crew
75.131.148.146/32,alts,fake racist log spammer / cheeto crew
104.58.251.52,alts,match invader
174.116.135.208,alts,match invader
174.160.78.58,alts,match invader
50.158.223.71,alts,match invader
174.89.251.170,alts,match invader / blackmail
24.105.71.185,alts,match invader / blackmail
136.32.118.79,bot/cheat dev,bot/cheat dev
208.107.111.42,bot/cheat dev,bot/cheat dev
71.168.215.111,bot/cheat dev,bot/cheat dev
75.132.205.132,bot/cheat dev,bot/cheat dev
76.14.131.122,bot/cheat dev,bot/cheat dev
96.248.90.76,bot/cheat dev,bot/cheat dev
176.234.72.0/21,Clx,match invader
79.118.11.221,Darkiecutie,etf2l blacklist
69.53.25.41,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
12.202.180.108,elk friends,elk friends
24.168.227.213,elk friends,elk friends
69.122.254.113,elk friends,elk friends
154.6.0.0/19,greentv,proxy
173.90.14.30,screwball,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198036166266
176.77.134.193,xerlon,match invader / racist
188.36.32.83,xerlon,match invader / racist
92.39.215.190,саморазвиваюсь,match invader
