ip,name,reason
176.40.96.0/21,0x0258deaD,DDoSer
142.120.172.109,alts,alts
98.10.162.215,alts,alts
104.58.251.52,alts,match invader
174.160.78.58,alts,match invader
24.184.78.73,alts,match invader
96.41.33.25,alts,match invader
174.89.251.170,alts,match invader / blackmail
136.32.118.79,bot/cheat dev,bot/cheat dev
208.107.111.42,bot/cheat dev,bot/cheat dev
64.68.11.206,bot/cheat dev,bot/cheat dev
71.168.215.111,bot/cheat dev,bot/cheat dev
75.132.205.132,bot/cheat dev,bot/cheat dev
76.14.131.122,bot/cheat dev,bot/cheat dev
96.248.90.76,bot/cheat dev,bot/cheat dev
185.191.188.198,Cave Johnson,cheater / cheat dev
109.81.174.0/24,Clx,match invader
46.217.5.56,Crow,cheater / cheat dev
79.118.11.221,Darkiecutie,etf2l blacklist
69.53.25.41,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
24.168.227.213,elk friends,elk friends
98.238.42.58,elk friends,elk friends
154.6.0.0/19,greentv,proxy
79.119.18.159,water,abusing/lagging server for achievement farming
176.77.134.193,xerlon,match invader / racist
188.36.32.83,xerlon,match invader / racist
92.39.215.190,саморазвиваюсь,match invader
