ip,name,reason
176.40.96.0/21,0x0258deaD,DDoSer
142.118.212.93,88 street,match invader
97.94.176.69,88 street,match invader
69.247.46.46,alts,alts
70.109.155.52,alts,alts
98.10.162.215,alts,alts
24.200.212.144/32,alts,fake racist log spammer / cheeto crew
68.116.180.185/32,alts,fake racist log spammer / cheeto crew
75.131.148.146/32,alts,fake racist log spammer / cheeto crew
24.105.71.185,alts,match invader / blackmail
176.234.72.0/21,Clx,match invader
79.118.11.221,Darkiecutie,etf2l blacklist
154.6.0.0/19,greentv,proxy
173.90.14.30,screwball,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198036166266
176.77.134.193,xerlon,match invader / racist
188.36.32.83,xerlon,match invader / racist
92.39.215.190,саморазвиваюсь,match invader
